ts	kind	id	value	owner	scope	note
H+4.0	item	scene-02	review	scene	SCREEN	committed 0344789 - wired engine-04/05 params into UI: projectiles mass_kg/radius_m sliders + drag_enabled toggle (types.ts, ControlPanel.tsx toggle support) with a REAL per-frame Rapier drag force (ProjectilesScene.tsx useFrame body.addForce(-dragK*v), dragK read directly from step()'s own meta.drag_k so it matches the closed-form apex/range/terminal-velocity readout exactly, not a duplicated constant); radius_m also now drives the rendered/collider ball size (step() itself still returns a fixed radius:0.3, scene overrides via meta.radius_m) and RigidBody mass={massKg} so F=ma is consistent. fields test_mass_kg + charge3/charge3_offset sliders added; charge-3 sphere/interface-2 box/refracted-ray-2 objects and the new signed-Lorentz/pairwise-force readouts already render/surface for free via the existing generic ObjectRenderer/readouts pipeline (engine-05/engine-06 landed mid-tick, no scene code needed beyond exposing sliders). light wavelength_nm + n3 sliders added; 2nd-interface ray/box also free via the generic renderer. Palette: new components/palette.ts (maroon/cyan/silver/white/black) replaces old per-module hex accents in MODULE_META, Scene.tsx RIM_LIGHT_COLOR + projectiles fill light, ProjectilesScene ground/wall/ball colors; fields charge spheres recolored maroon(+)/cyan(-)/white(test particle) at the scene layer (FieldsScene.tsx object-color override) since lib/physics/fields.ts hardcodes red/blue and is out of scene scope. Also bumped sphere segments 32->48 + meshPhysicalMaterial(clearcoat)+lowered emissiveIntensity+added a translucent back-side fresnel-rim shell, and box default thickness 0.08->0.3, so charges/ball/interface panels read as real 3D volumes (specular highlight + rim glow) instead of flat glowing discs, per live coordinator feedback on a screenshot. Verified live via npx-cached Playwright/Chromium (playwright MCP tools still not reachable this session, same known gap as prior ticks): all new sliders present and each moves its own readout (wavelength_nm 590->700nm changes ray color/n2/n3/refraction angle; radius_m 0.1->1.0m shrinks apex/range under drag; charge3 0->5 changes net E-field/acceleration; drag toggle + Launch reduces range from 40.77m to 5.60m at radius=1m); zero console errors across all 3 modules. npx tsc --noEmit clean (exit 0).
H+4.1	item	light-elements-01	doing	engine	DATA	claiming: selectable optical element_type (slab/prism/convex_lens/concave_lens) in lib/physics/light.ts
H+4.2	item	projectiles-spring-01	doing	engine	DATA	claiming: spring launcher (spring_k/spring_compression_m/launch_mode) in lib/physics/projectiles.ts
H+4.2	item	projectiles-3d-direction-01	doing	engine	DATA	claiming: azimuth_deg full-3D launch direction in lib/physics/projectiles.ts, same tick as projectiles-spring-01 (same file)
H+4.3	item	projectiles-spring-01	review	engine	DATA	committed f4b7111 - added spring_k(N/m,default 200,[1,2000])/spring_compression_m(m,default 0.3,[0,2])/launch_mode(0=manual default/1=spring, numeric per ScenarioParams) to lib/physics/projectiles.ts; v=sqrt(k*x^2/m) via energy conservation, only overrides speed's value in spring mode
H+4.3	item	projectiles-3d-direction-01	review	engine	DATA	committed f4b7111 - added azimuth_deg (default 0,[0,360]) to lib/physics/projectiles.ts; velocity=speed*(cos(elev)*cos(az),sin(elev),cos(elev)*sin(az)); range readout generalized to horizontal-displacement magnitude via h0=speed*cos(elev) instead of vx0, byte-identical to old formula at az=0
H+4.3	item	engine-09	review	engine	DATA	committed f4b7111 on lib/physics/projectiles.ts only - spring launcher + full 3D launch direction, see projectiles-spring-01/projectiles-3d-direction-01 review rows for detail; hand-verified via npx tsx one-off script (not committed): default case (manual, azimuth=0) apex=10.19367991845056m/range=40.77471967380224m/tof=2.8832080782326095s/velocity=[14.142135623730951,14.14213562373095,0] all exactly match original closed-form formulas (byte-identical, zero regression); spring v=sqrt(k*x^2/m) matched exactly for 4 (k,x,mass) combos incl. (200,0.3,1)->4.2426...,(2000,2,50)->12.6491...; azimuth=30,elev=20,speed=15 velocity=[12.206965...,5.130302...,7.047694...] matched hand-trig exactly, and no-drag range unaffected by azimuth as expected (14.742835... both sides); drag+azimuth combo (angle=35,az=50,speed=25,mass=3,radius=0.4) range=35.290074448058476 matched an independent per-axis-decay recomputation (sqrt(x(t)^2+z(t)^2)) to 1e-4; npx tsc --noEmit clean on this file (one pre-existing unrelated error in app/page.tsx from concurrent scene work, confirmed via git diff not caused by this commit). drag_k meta unchanged in meaning/units - scene's existing Rapier per-frame drag wiring (body.addForce(-dragK*v) on the body's own live 3D velocity) needs zero changes to correctly pick up nonzero z-velocity under azimuth.
H+4.3	fact	projectiles.params	{spring_k:[1,2000] default 200 N/m, spring_compression_m:[0,2] default 0.3 m, launch_mode: numeric 0=manual/1=spring default 0, azimuth_deg:[0,360] default 0 deg}	engine	-	spring mode overrides only the speed value used (v=sqrt(k*x^2/m)); launch_mode numeric not string since ScenarioParams is Record<string,number>, same >=0.5 boolean-ish convention as drag_enabled
H+4.3	fact	projectiles.meta	{launch_mode:"spring"|"manual" (string in meta output), spring_k, spring_compression_m, azimuth_deg}	engine	-	added to existing projectile object's meta alongside angle_deg/speed/etc; velocity Vec3 now has a real (possibly nonzero) z-component when azimuth_deg!=0, range_m readout is the horizontal-displacement magnitude (still correct/verified under drag with nonzero z)
H+4.1	item	engine-08	review	engine	DATA	committed f4b7111 - fields: added selectable source_type param (0=point_charges default/1=solenoid/2=capacitor/3=bar_magnet, numeric index since ScenarioParams is Record<string,number> per CONTRACT.md) implementing fields-coil-01+its H+3.9 bar-magnet scope-addition. Extracted existing 3-point-charge+Lorentz code verbatim into stepPointCharges() (default path byte-identical, zero regression - hand-verified lorentz=2.700N at same params as engine-06 BOARD row, exact match). solenoid: B=mu0*n*I (real mu0=4pi*1e-7, along +Y), E=0. capacitor: E=V/d (along +X), B=0. bar_magnet: full dipole B=(mu0/4pi)*(3*(m.rhat)*rhat-m)/r^3, magnet fixed at origin with moment along +Y, test particle placed at magnet_distance_m/magnet_angle_deg (0=on-axis,90=equatorial) so both closed-form special cases are directly reachable. All 4 modes feed the same shared lorentzAndAccel() (F=q(E+vxB), a=F/m) - only E/B production differs.
H+4.1	fact	fields.params	{source_type:[0,3] default 0 (0=point_charges,1=solenoid,2=capacitor,3=bar_magnet), solenoid_turns_per_m:[10,5000] default 500, solenoid_current_a:[-10,10] default 2, capacitor_voltage_v:[-1000,1000] default 100, capacitor_separation_m:[0.01,2] default 0.1, magnet_moment:[-50,50] default 10, magnet_distance_m:[0.5,10] default 3, magnet_angle_deg:[0,90] default 0 (0=on-axis,90=equatorial)}	engine	-	source_type is a rounded/clamped numeric index (ScenarioParams is Record<string,number>, no string literals); existing point_charges params (charge1/2/3, separation, charge3_offset, b_field) only apply when source_type=0; test_velocity/test_charge/test_mass_kg apply across ALL source_types (shared Lorentz-force tail)
H+4.1	fact	fields.meta	solenoid: objects id=solenoid-coil kind=custom meta={role:solenoid,turns_per_meter,current_amps,b_field_t}. capacitor: objects id=capacitor-plate-neg/capacitor-plate-pos kind=box meta={role:capacitor_plate,polarity,voltage,separation_m}. bar_magnet: object id=bar-magnet kind=box meta={role:bar_magnet,moment}; test-particle meta gains distance_m/angle_from_axis_deg/b_field:Vec3 in this mode. All 4 modes: readouts[0] is always {label:"field source", value:<human string>} so scene/verifier can tell which source_type is active without decoding the numeric param.	engine	-	SceneObject.kind="custom" used for solenoid-coil (no existing kind fits a coil visually); scene not yet wired to render new source_types (no scene change made, out of engine scope) - point_charges default path still fully rendered/verified end-to-end
H+4.4	item	engine-09	review	engine	DATA	correction: previous H+4.3 engine-09/projectiles-spring-01/projectiles-3d-direction-01 review rows cited commit f4b7111 by mistake (that's a concurrent engine agent's fields.ts commit that landed on top of mine while I was reading HEAD) - the actual commit for this item's projectiles.ts-only change is 9430ab6 ("engine: add spring launcher + full 3D launch direction"). All other content/verification numbers in the H+4.3 rows stand unchanged, only the hash was wrong.
H+4.4	item	projectiles-spring-01	review	engine	DATA	correction: actual commit is 9430ab6, not f4b7111 (see engine-09 H+4.4 note) - verification content unchanged
H+4.4	item	projectiles-3d-direction-01	review	engine	DATA	correction: actual commit is 9430ab6, not f4b7111 (see engine-09 H+4.4 note) - verification content unchanged
H+4.2	item	engine-07	review	engine	DATA	committed 2917971 - added SELECTABLE element_type param (0=slab default/1=prism/2=convex_lens/3=concave_lens, numeric per frozen ScenarioParams=Record<string,number> shape) to lib/physics/light.ts, dispatching to stepSlab/stepPrism/stepLens; stepSlab is the pre-existing engine-05 code UNCHANGED (byte-identical), confirmed regression-safe both by direct step() call (element_type omitted vs =0 give identical readouts) and full existing tests/engine.flows.test.mjs suite (16/16 pass, unmodified). Prism uses real deviation delta=theta1+theta4-A chained via r1+r2=A geometry, each face independently Snell/TIR-checked; convex/concave lens use lensmaker 1/f=(n-1)(1/R1-1/R2) + thin-lens paraxial ray bend (explicitly documented as the standard textbook approximation, not curved-surface tracing), plus reused Cauchy dispersion for real chromatic aberration (f varies with wavelength). All verified independently via a standalone hand-derivation script (not trusting the module's own derivation): prism symmetric min-deviation (A=60,n=1.5) delta=37.18deg matches the textbook sin((A+dmin)/2)=n*sin(A/2) formula to 4 decimal places; prism asymmetric case (A=60,n=1.5,theta1=40) delta=38.47deg matches an independent r1/r2/theta4 hand-chain exactly; prism TIR-at-2nd-face case (A=60,n=1.7,theta1=5) correctly flags TIR (sinTheta4=1.427>1); convex lens f=0.5m matches lensmaker recompute exactly, parallel ray numerically crosses axis at x=f=0.5 exactly (analytic geometry check, not just formula match); concave lens f=-0.5m, backward-extension of the diverging ray crosses the axis at x=f exactly (virtual focal point confirmed). Caught and fixed one real bug during verification: refracted-ray object position was wrongly hardcoded to (0,0,0) instead of the actual lens-hit point (0,ray_height_m,0) - first verification pass failed on this, fixed, re-verified clean. npx tsc --noEmit clean (exit 0). tests/engine.flows.test.mjs 16/16 pass (no changes needed).
H+4.2	fact	light.element_type	0=slab(default)/1=prism/2=convex_lens/3=concave_lens, numeric code (params.element_type ?? 0) since ScenarioParams is frozen as Record<string,number>	engine	-	dispatch happens at top of step(); slab path is byte-identical to pre-existing engine-05 code, so element_type omitted is fully regression-safe
H+4.2	fact	light.prism.params	{angle_deg(theta1):[0,89] default 40, n1:[external medium] default 1.0, n2:[prism glass] default 1.5, apex_angle_deg(A):[10,90] default 60}	engine	-	reuses wavelength_nm for real chromatic dispersion of the prism glass (classic prism-splits-white-light effect); new readouts: "internal angle at face 2 (r2)" and "angular deviation" (deg), alongside reused angle-of-refraction/TIR/critical-angle labels for face 1
H+4.2	fact	light.lens.params	{R1_m/R2_m:[radii of curvature, meters] default biconvex(0.5,-0.5) for convex_lens / biconcave(-0.5,0.5) for concave_lens, n2:[lens glass index] default 1.5, ray_height_m:[-1.5,1.5] default 0.5}	engine	-	new SceneObject "focal-point" (kind:sphere) marks the real (convex) or virtual (concave) focal point at position [f,0,0]; new readouts: lens type, R1/R2, focal length (f), focal point type (real/virtual); n2/wavelength_nm reused for real chromatic-aberration (f varies with wavelength via Cauchy dispersion)
H+4.5	item	per-topic-rooms-01	backlog	scene	SCREEN	each topic (light/projectiles/fields) gets its own distinct World Labs generated room/background instead of one shared splat world, matching the "walk into a room per topic" museum concept - e.g. light gets an optics-lab-themed room, projectiles gets an open athletic-field-themed room, fields gets an electromagnetics-lab-themed room. Requires 3 separate Marble generations (Tri/main session will kick these off) + scene switching the active splat backdrop when the topic tab changes. Queued behind scene-03 (single-world merge mechanism landing first)
H+4.6	item	engine-07	done	verifier	DATA	independently re-verified (not trusting builder's numbers): tests/engine.flows.test.mjs 16/16 pre-existing tests pass unmodified confirming element_type=0/omitted byte-identical to engine-05 slab. Independently re-derived prism deviation for 3 own (A,n,theta1) combos (A=55/n=1.6/theta1=35 -> delta=43.450deg; A=60/n=1.5/theta1=40 and A=45/n=1.4/theta1=20) via fresh r1/r2/theta4 Snell chain from scratch, matched step() to 0.02deg. Independently re-derived convex lens (R1=0.4,R2=-0.6,n=1.7) f=0.342857m via lensmaker's eq from scratch, matched step() readout, and independently computed the parallel ray's axis-crossing x from its own returned position/velocity vectors (not the module's f) - crosses at x=0.342857=f exactly. Same for concave (R1=-0.3,R2=0.7,n=1.5) f=-0.42m, backward-extension crosses at x=f exactly. npx tsc --noEmit clean (0 errors, exit 0) across light.ts. Added 4 new permanent regression tests to tests/engine.flows.test.mjs (element_type default-identity, prism deviation x3 cases, convex lens, concave lens) covering what was previously only a one-off uncommitted hand-verification script. Commit 8f3a1c2 (see below).
H+4.6	item	engine-08	done	verifier	DATA	independently re-verified: tests/engine.flows.test.mjs 16/16 pre-existing tests pass unmodified confirming source_type=0/omitted byte-identical to engine-05/06 point_charges. Independently recomputed solenoid B=mu0*n*I from scratch for own (n,I) combos (800/3.5, 500/2, 1000/-4) using a fresh mu0=4*pi*1e-7 constant, matched step()'s fieldVectors magnitude to full double precision (not just the rounded readout string). Independently recomputed capacitor E=V/d for own (V,d) combos (250/0.04, 100/0.1, -500/0.2), matched exactly. Independently recomputed bar-magnet on-axis (B=mu0/(4pi)*2m/r^3) and equatorial (B=mu0/(4pi)*m/r^3) closed forms from the raw dipole formula (not the module's own special-case shortcuts) for 4 own (m,r) combos - on-axis/equatorial ratio came out exactly 2.0 (diff <1e-9) in every case, confirming the hard physics constraint, not an approximation. npx tsc --noEmit clean across fields.ts. Added 4 new permanent regression tests (source_type default-identity, solenoid, capacitor, bar-magnet ratio=2.0) to tests/engine.flows.test.mjs. Commit 8f3a1c2 (see below).
H+4.6	item	engine-09	done	verifier	DATA	independently re-verified (actual commit for this item's code is 9430ab6 per the builder's own H+4.4 correction row, projectiles.ts only): tests/engine.flows.test.mjs 16/16 pre-existing tests pass unmodified confirming manual-mode/azimuth=0 byte-identical to engine-04. Independently recomputed the default case (angle=37,speed=22,g=9.81) apex/range/tof/velocity from scratch via the plain projectile formulas, matched step() to 1e-9, and confirmed velocity[2] (z) is exactly 0 at azimuth=0. Independently recomputed spring launch v=sqrt(k*x^2/m) for own (k,x,mass) combos (850/0.45/3.2, 200/0.3/1, 2000/2/50), matched step()'s meta.speed to 1e-9. Independently recomputed the full 3D velocity vector via elevation/azimuth trig for 3 own combos (elev=25/az=63/speed=18, elev=30/az=120/speed=25, elev=10/az=275/speed=40), matched all 3 components to 1e-9 and confirmed |v|==speed is preserved in every case. npx tsc --noEmit clean across projectiles.ts. Added 3 new permanent regression tests (azimuth=0 regression, spring speed, 3D direction+magnitude) to tests/engine.flows.test.mjs. Commit 8f3a1c2 (see below).
H+4.6	fact	verifier.journeys-note	tests/journeys.test.mjs currently has 1 pre-existing failure unrelated to engine-07/08/09: "fields: dragging charge3_offset from 0.5 to 10 never changed any readout" - this is because fields' default charge3=0 (engine-06 behavior, unchanged by engine-08's source_type work), so moving a zero-charge's position produces zero field regardless. Out of this verifier pass's DATA scope (engine-07/08/09 only); flagging for main session/scene, not fixed here since it's not one of the three items assigned and touching the fields default charge3 param is a scene/engine call, not a test-authoring one.	verifier	DATA	-
H+4.6	fact	verifier.commit-correction	correction: the H+4.6 engine-07/engine-08/engine-09 done rows above cited placeholder hash 8f3a1c2 (written before the commit existed) - the actual commit is e5f47d4 ("verifier: DATA scope for engine-07/08/09"). All verification content/numbers in those rows stand unchanged, only the hash reference was wrong.	verifier	DATA	-
H+4.7	item	fields-charge3-default-01	backlog	scene	SCREEN	charge3_offset slider inert because charge3 defaults to 0 - same inert-slider bug class as H+2.9, fix is a components/modules/types.ts default change (give charge3 a nonzero default), low priority, queued
H+4.8	item	camera-controls-01	backlog	scene	SCREEN	let user freely orbit/pan/zoom camera in each module's space (drei OrbitControls or similar) instead of only fixed per-module camera presets - user wants to look around the space themselves, queued behind scene-03 (world merge)
H+4.1	item	scene-03	review	scene	SCREEN	committed 36cc897 - installed @sparkjsdev/spark@2.1.0 (exact-pinned) + new components/SplatBackdrop.tsx: extend()s SparkRenderer/SplatMesh as R3F JSX intrinsics, mounts a real Marble .spz splat (World Labs op babfd53b-754a-44b6-9468-d25d579609ce, the OLD warm/pre-palette museum world - a re-gen matching the locked palette was kicked off as op 6eba91ef-08aa-4d90-b62b-20a2eaadcbd1 but was still IN_PROGRESS after ~8min of polling at tick end, swap SPLAT_URL to its 100k spz_url once done:true) as a SplatMesh object3D inside the SAME shared Canvas scene graph Scene.tsx already renders the physics modules in - same camera/lights/depth, not a background image/plane. Scale/position derived from Marble semantics_metadata (metric_scale_factor 2.316369, ground_plane_offset 1.580335) to land its floor at the existing GROUND_Y=-0.15, but this is UNVERIFIED: a live look at an earlier version of this build showed it rendering as a small warped/glitchy patch floating disconnected from the scene, not an enclosing room, and this session could not get playwright (MCP server had no tools attached, and a direct npx-cached fallback hung >120s on every attempt just importing the package - confirmed an environment problem via a trivial no-playwright script that ran fine in 0.16s) to launch and iterate on a fix live. Shipped defaulted OFF (opt-in via ?splat=1, read directly in SplatBackdrop.tsx per components/**-only scope - did not touch app/page.tsx) rather than shipping a broken-looking scene by default. DEFERRED, named plainly: (1) splat calibration/orientation fix + re-verification in a real browser, (2) swapping in the palette-matched world once op 6eba91ef finishes, (3) collider_mesh_url/.glb Rapier trimesh integration (CONTRACT.md/task step 3) - not attempted this tick, visual merge was higher priority and did not land clean enough to build physics collision on top of yet. npx tsc --noEmit clean.
H+4.9	item	fields-play-01	backlog	engine	DATA	add "press play" real trajectory animation for fields test particle: numerically integrate Lorentz force over time (semi-implicit Euler or RK4), verify against known closed-form cases - pure B field gives circular/helical cyclotron motion (r=mv/qB, T=2*pi*m/qB), combined uniform E+B gives known E-cross-B drift velocity. Queued behind current FieldsScene.tsx room agent landing.
H+5.0	item	light-play-01	backlog	scene	SCREEN	add "press play" traveling-pulse animation along the already-correct static ray path for light module (visual/timing layer on existing geometry, not new physics). Queued behind current LightScene.tsx room agent landing.
H+5.0	item	light-elements-01	review	scene	SCREEN	committed d1ebd08 - LightScene.tsx now renders all 4 element_type values generically off step()'s own SceneObjects (via existing ObjectRenderer, unchanged), plus bespoke non-SceneObject set-piece geometry for the two cases step() only returns flat plane markers for: a THREE.ExtrudeGeometry triangular wedge (apex angle from apex_angle_deg, base gap matches SECOND_INTERFACE_GAP=1.5m) for element_type=1 (prism), and a stylized biconvex/biconcave lens silhouette (pointed-center vs pinched-center outline) for element_type=2/3 (lens), both swapped in for the slab-only interface/interface-2 box markers (every ray/focal-point SceneObject still renders generically). element_type=0/slab path untouched, verified byte-identical render path (same ObjectRenderer.map over state.objects, no filtering/wedge/lens applied). All new readouts (angular deviation, internal angle at face 2, focal length, focal point type) surface automatically since onReadouts already forwards state.readouts verbatim - no scene changes needed there. Verified live in a real Chromium (npx playwright driven directly via a scratch script, MCP playwright tools unavailable this session): screenshotted slab default, prism at apex_angle_deg=60/20/89 (wedge visibly narrows/widens, TIR at 20deg matches readout), convex lens default + ray_height_m swept -1.4/0.5/1.4 (incident ray visibly moves and terminates at the lens plane), concave lens default (hourglass silhouette renders) - confirms sliders move the actual rendered geometry, not just the readout numbers. Found + fixed one real bug during verification: switching to element_type=2/3 at the shared-slider defaults (n2 slider defaults to 1.0, reused by light.ts's lens path as the lens glass index) makes the lensmaker equation give f=Infinity, propagating a NaN ray direction into the refracted-ray/focal-point SceneObjects and throwing real THREE.LineSegmentsGeometry NaN console errors; added a scene-side isFiniteVec3 guard in LightScene.tsx that skips rendering any SceneObject with a non-finite position/velocity (physics/light.ts untouched, this is purely a rendering-side defensive filter) - console is clean after the fix. npx tsc --noEmit clean (exit 0). Switched through all three modules (Projectiles/Fields/Light) in the same browser session with no console errors, confirming zero cross-module regression from touching only LightScene.tsx.
H+5.0	fact	light.lens.default-quirk	switching element_type to 2 (convex) or 3 (concave) without touching n2 leaves n2=1.0 (the slab n2 slider's own default, shared across all element_types) -> f=Infinite (physically a flat no-op "lens"), same for prism's n1/n2 (prism external medium n1 defaults to 1.5 and prism glass n2 defaults to 1.0, the reverse of the documented default assignment) -> visibly weak refraction until the user raises n2/lowers n1 manually. Not a rendering bug (scene now renders it gracefully, no NaN), just a UX note: the lens/prism "aha" moment requires a slider nudge from its literal default, since n1/n2 sliders are shared across all 4 element_type paths and were tuned for the slab default only.
H+5.1	item	fields-coil-01	review	scene	SCREEN	committed 0b9511f - FieldsScene.tsx now renders all 4 source_type values live: solenoid (stacked-ring coil mesh, ring count scales with turns_per_m, silver/cyan two-tone by current sign, parallel field-lines through the axis real-length-scaled off B=mu0*n*I), capacitor (two-tone maroon/cyan boxes at their real +-d/2 positions so capacitor_separation_m visibly changes the plate gap, straight parallel field lines spanning the real gap from - to + plate, direction flips with voltage sign), bar magnet (two-tone N/S box scaled by |magnet_moment|, single log-scaled arrow at the test particles real dipole-field position/magnitude). source_type=0 (point charges) path untouched/verified byte-identical (same recolor-only useMemo as before). Verified live via a real headless Chromium (npx playwright installed to a scratch /tmp dir since project has no local playwright dep and MCP playwright was not attached this session) driving the actual dev server on :3000: switched all 4 source_type values, confirmed each renders its own distinct geometry + readout label, zero console errors; then swept solenoid_turns_per_m/current to max and flipped current sign (ring count grows, cyan/silver flips), swept capacitor_separation_m to max and flipped voltage sign (plate gap visibly widens, plate colors swap), swept magnet_moment to max and magnet_angle_deg to 90 (bar grows, test particle moves to equatorial position) - confirms sliders move the actual rendered scene, not just the readout panel text (per Tri coordinator note). npx tsc --noEmit clean. Only components/modules/FieldsScene.tsx touched/committed - left concurrent in-flight changes in ProjectilesScene.tsx and the new SponsorCredits.tsx alone.
H+5.1	item	fields-visualization-01	backlog	scene	SCREEN	partially addressed as a side effect of fields-coil-01 (solenoid/capacitor now show several parallel field lines instead of one vector, bar magnet shows one real-magnitude-scaled arrow at the test particle) but the actual ask - sampling E/B at a grid of points across empty space for point_charges (and generally) - is NOT done: lib/physics/fields.ts exports no per-point field helper (fieldAt/coulombForceOn are private to the module) and scene is not supposed to hand-roll the physics itself (CONTRACT.md/scene.md), so a real grid-sample viz needs either an engine-exported helper or scene calling step() repeatedly at varied assumed test positions - deferred, left in backlog rather than rushed.
H+5.1	item	sponsor-credits-01	review	scene	SCREEN	committed 644100b - added components/SponsorCredits.tsx, a collapsed "Powered by" pill (top-left, under the h1 title) that expands into a frosted-glass panel with one honest line per sponsor per BOARD.tsv/CONTRACT.md facts: World Labs Marble "generates this world's backdrop -- real API splat, merged into the scene, gated behind ?splat=1 pending final calibration" (matches SplatBackdrop.tsx H+4.1 scene-03 state); Tripo "text-to-3D API wired and tested live (auth confirmed) -- blocked on 0 credits on this account, so generation isn't live yet" (matches H+2.4 tripo.credits blocked fact); mint.gg "MCP tooling installed for the asset pipeline -- not yet exercised in this build, publish path still mocked" (checked lib/api/mintgg.ts: publishScene throws "not yet implemented" on the real path, MINTGG_API_KEY empty in .env.local, BOARD H+1.5 tools.mint only says OAuth login pending, no later row shows it exercised); Convex "real backend, running as a dev deployment -- session/slider state sync, not a production deployment" (convex/_generated exists, NEXT_PUBLIC_CONVEX_URL set). Only touched app/page.tsx (additive: import + wrap h1 in a flex-col, mount SponsorCredits beneath it) and new components/SponsorCredits.tsx; did not touch types.ts/Scene.tsx/SplatBackdrop.tsx/modules/**/lib/**/convex/**/CONTRACT.md. npx tsc --noEmit clean, npm run build clean (static export succeeds). Did not stage the concurrently-modified components/modules/ProjectilesScene.tsx (another agent's in-flight work, left untouched/unstaged).
H+5.2	item	projectiles-multiball-platforms-01	backlog	scene	SCREEN	extend projectiles sandbox: support multiple simultaneous balls (not just one that gets relaunched) and horizontal platforms (in addition to vertical walls already being added) as placeable objects - queued behind current ProjectilesScene.tsx agent (spring/azimuth/walls) landing
H+5.3	item	projectiles-spring-01	review	scene	SCREEN	committed 7df75cd - wired engine's launch_mode/spring_k/spring_compression_m (already flowing generically through paramsRef -> projectilesStep -> the dynamic RigidBody's linearVelocity, no new plumbing needed since step() already returns the spring-derived speed) - verified live via real Chromium/playwright: manual mode speed=20 reads "20.0 m/s" in the readout, toggling launch_mode on with spring_k=1800/spring_compression_m=1.8 reads "76.37 m/s (spring: k=1800.0 N/m, x=1.80 m)" matching sqrt(k*x^2/m) exactly, and clicking Launch fires the Rapier body noticeably faster/further in-frame at that speed vs the manual 20 m/s shot - not just a changed number.
H+5.3	item	projectiles-3d-direction-01	review	scene	SCREEN	committed 7df75cd - azimuth_deg's 3D velocity (vx,vy,vz from step()) already flowed into the dynamic RigidBody's linearVelocity unchanged; found + fixed a real bug this exposed: ground/wall CuboidColliders were only 3-6m wide in Z (tuned for the old azimuth=0 in-plane-only case), so a sideways launch (azimuth!=0) flew past their Z edge and free-fell/missed forever - widened ground to a 200m square (was 200x3) and both walls' Z half-extent 1.5->4/->4 to match. KNOWN LIMITATION (flagging per task, not fixing - out of scene's file scope): CameraRig.tsx's projectiles preset only frames the original X-Z=0 plane, so at azimuth=90 the ball is confirmed (via live Rapier readouts still updating correctly, height 4.11m->0.30m) to be physically flying/landing correctly but is out-of-frame almost immediately in the current camera preset - needs a CameraRig.tsx adjustment (out of scope this tick) to visually track large-azimuth shots.
H+5.3	item	projectiles-walls-01	review	scene	SCREEN	committed 7df75cd - added two more scene-owned fixed Rapier obstacles beyond the original slider-driven wall: a second, fixed-position (non-slider) wall at x=24/height=2.2 tinted cyan (this module's secondary accent) so a fast shot has a second wall to clear/hit after the first, and a fixed tilted (18deg) ramp/platform near the launch point (white, for contrast against the silver ground) that deflects a low fast shot upward - a distinct deflection "aha" from the vertical-wall clear/hit case. Also fixed a live bug found during this pass while wiring the above: the resting/launch ball Y was a fixed offset (step()'s launchPosition.y=0.05, tuned for the old fixed radius:0.3), so dragging radius_m up (e.g. 0.51-0.9m) visibly sank the ball into the ground/ramp - now computed as GROUND_SURFACE_Y + live radius_m on every render, verified visually at radius_m=0.05 and 0.9 (ball sits flush on the ground surface at both extremes, no clipping). Verified live: npx tsc --noEmit clean, zero console errors across all changes (gravity, spring, azimuth, radius, obstacle visibility checks) in a real Chromium session.
H+5.3	item	projectiles-spring-01	review	scene	SCREEN	correction: actual commit for this item's ProjectilesScene.tsx change is 206d2c4, not 7df75cd (a concurrent agent's commit landed on top of HEAD while writing the prior rows) - verification content unchanged
H+5.3	item	projectiles-3d-direction-01	review	scene	SCREEN	correction: actual commit is 206d2c4, not 7df75cd - verification content unchanged
H+5.3	item	projectiles-walls-01	review	scene	SCREEN	correction: actual commit is 206d2c4, not 7df75cd - verification content unchanged
H+5.4	item	camera-controls-01	doing	scene	SCREEN	claiming: add drei OrbitControls, coexist with eased per-module preset transition
H+5.4	item	camera-controls-01	review	scene	SCREEN	committed 3da0f07 - CameraRig.tsx: added drei OrbitControls (makeDefault, enableDamping, enableZoom/Pan/Rotate); eased per-module preset lerp still plays as landing shot on module switch, a userTookOver ref (set true on OrbitControls onStart) stops the imperative lerp/lookAt once the user actually drags/zooms/pans so OrbitControls owns the camera outright, reset to false on module change so next module still eases in first; minDistance=1.5, maxDistance 18(light/fields)/70(projectiles) so zoom/pan cannot fly into the void. Verified live via a scratch npx-installed Chromium/playwright script (MCP playwright tools not attached this session, same known gap as prior scene ticks): drag-orbit visibly changes the canvas, wheel zoom works, switching light->projectiles after already having taken over light still re-plays the eased transition on projectiles (confirms per-module reset), zero console errors. Only touched components/CameraRig.tsx; did not touch Scene.tsx (camera is driven entirely by CameraRig, no changes needed there) or the concurrently in-flight components/modules/ProjectilesScene.tsx.
H+5.5	item	projectiles-multiball-platforms-01	doing	scene	SCREEN	claiming: multi-ball spawn-on-launch (capped) + horizontal platform obstacle, same tick as the spring-visual bug fix
